store_id,metro,region,lat,lon,weekly_demand
STR_SEATTL_01,"Seattle-Tacoma, WA",West,47.6912,-122.1952,3206.0
STR_SEATTL_02,"Seattle-Tacoma, WA",West,47.7885,-122.3699,2187.0
STR_SEATTL_03,"Seattle-Tacoma, WA",West,47.408,-122.3131,3981.0
STR_PORTLA_01,"Portland, OR",West,45.7043,-122.5583,3912.0
STR_PORTLA_02,"Portland, OR",West,45.4826,-122.5206,2953.0
STR_PORTLA_03,"Portland, OR",West,45.3011,-122.586,3031.0
STR_PORTLA_04,"Portland, OR",West,45.2769,-122.5706,3817.0
STR_PORTLA_05,"Portland, OR",West,45.2839,-122.8924,3029.0
STR_PORTLA_06,"Portland, OR",West,45.354,-122.803,1558.0
STR_PORTLA_07,"Portland, OR",West,45.3002,-122.5182,3613.0
STR_SANFRA_01,"San Francisco, CA",West,37.7278,-122.4434,2508.0
STR_SANFRA_02,"San Francisco, CA",West,37.7262,-122.5108,2868.0
STR_SANFRA_03,"San Francisco, CA",West,37.7188,-122.6098,4439.0
STR_SANFRA_04,"San Francisco, CA",West,37.5269,-122.3089,3086.0
STR_LOSANG_01,"Los Angeles, CA",West,34.182,-118.2002,3201.0
STR_LOSANG_02,"Los Angeles, CA",West,34.1544,-118.4567,3633.0
STR_SANDIE_01,"San Diego, CA",West,32.5191,-117.0176,3629.0
STR_SANDIE_02,"San Diego, CA",West,32.6167,-117.3677,2418.0
STR_SANDIE_03,"San Diego, CA",West,32.8486,-117.1922,3148.0
STR_SANDIE_04,"San Diego, CA",West,32.6636,-117.0806,3230.0
STR_SANDIE_05,"San Diego, CA",West,32.703,-117.1443,3431.0
STR_SANDIE_06,"San Diego, CA",West,32.5342,-117.2155,3445.0
STR_PHOENI_01,"Phoenix, AZ",Southwest,33.6227,-112.1765,5399.0
STR_PHOENI_02,"Phoenix, AZ",Southwest,33.515,-112.175,2200.0
STR_PHOENI_03,"Phoenix, AZ",,33.6415,-111.8413,4033.0
STR_PHOENI_04,"Phoenix, AZ",Southwest,33.6316,-112.0,4205.0
STR_PHOENI_05,"Phoenix, AZ",,33.6767,-112.3184,3618.0
STR_PHOENI_06,"Phoenix, AZ",Southwest,33.6354,-112.2533,2647.0
STR_PHOENI_07,"Phoenix, AZ",Southwest,33.2189,-112.0376,4614.0
STR_PHOENI_08,"Phoenix, AZ",Southwest,33.395,-112.0502,1336.0
STR_LASVEG_01,"Las Vegas, NV",Southwest,36.0723,-115.0159,2619.0
STR_LASVEG_02,"Las Vegas, NV",Southwest,36.3718,-115.2181,4195.0
STR_DENVER_01,"Denver, CO",Southwest,39.9418,-104.8143,2885.0
STR_DENVER_02,"Denver, CO",Southwest,39.5602,-105.148,4556.0
STR_DENVER_03,"Denver, CO",Southwest,39.7974,-105.1136,1914.0
STR_DENVER_04,"Denver, CO",,39.5463,-104.9045,2254.0
STR_DENVER_05,"Denver, CO",Southwest,39.7726,-105.2128,2748.0
STR_MINNEA_01,"Minneapolis, MN",Midwest,45.1942,-93.0178,3554.0
STR_MINNEA_02,"Minneapolis, MN",Midwest,44.9586,-93.2402,3011.0
STR_MINNEA_03,"Minneapolis, MN",Midwest,44.8733,-93.4813,2783.0
STR_MINNEA_04,"Minneapolis, MN",Midwest,44.7771,-93.1522,4407.0
STR_MINNEA_05,"Minneapolis, MN",Midwest,44.9716,-93.3496,4486.0
STR_MINNEA_06,"Minneapolis, MN",Midwest,44.7921,-93.1873,2847.0
STR_MINNEA_07,"Minneapolis, MN",Midwest,44.778,-93.2052,1746.0
STR_MINNEA_08,"Minneapolis, MN",Midwest,45.1781,-93.3561,1366.0
STR_CHICAG_01,"Chicago, IL",Midwest,41.7922,-87.5493,3403.0
STR_CHICAG_02,"Chicago, IL",Midwest,41.9747,-87.8028,3757.0
STR_CHICAG_03,"Chicago, IL",Midwest,41.9114,-87.4752,3253.0
STR_CHICAG_04,"Chicago, IL",Midwest,42.1073,-87.7947,3139.0
STR_CHICAG_05,"Chicago, IL",Midwest,41.7846,-87.4862,2516.0
STR_DETROI_01,"Detroit, MI",Midwest,42.4509,-83.0779,3756.0
STR_DETROI_02,"Detroit, MI",Midwest,42.5011,-83.2288,4626.0
STR_DETROI_03,"Detroit, MI",Midwest,42.4475,-82.8571,1315.0
STR_DETROI_04,"Detroit, MI",Midwest,42.3124,-83.1166,3134.0
STR_DETROI_05,"Detroit, MI",Midwest,42.2337,-83.0202,2375.0
STR_DETROI_06,"Detroit, MI",Midwest,42.1689,-82.9927,1933.0
STR_DETROI_07,"Detroit, MI",Midwest,42.5019,-82.8666,2239.0
STR_COLUMB_01,"Columbus, OH",Midwest,40.1566,-83.1508,3522.0
STR_COLUMB_02,"Columbus, OH",Midwest,40.0778,-82.9357,3544.0
STR_COLUMB_03,"Columbus, OH",Midwest,40.0747,-82.8029,4441.0
STR_CINCIN_01,"Cincinnati, OH",Midwest,39.1066,-84.7464,3207.0
STR_CINCIN_02,"Cincinnati, OH",Midwest,39.1439,-84.5594,1705.0
STR_CINCIN_03,"Cincinnati, OH",Midwest,39.148,-84.3088,2997.0
STR_CINCIN_04,"Cincinnati, OH",Midwest,39.1288,-84.4903,2021.0
STR_CINCIN_05,"Cincinnati, OH",Midwest,39.3524,-84.5259,
STR_CINCIN_06,"Cincinnati, OH",Midwest,39.2406,-84.5791,3693.0
STR_CINCIN_07,"Cincinnati, OH",Midwest,38.9647,-84.3759,3365.0
STR_CINCIN_08,"Cincinnati, OH",Midwest,39.2196,-84.6165,3699.0
STR_ST.LOU_01,"St. Louis, MO",Midwest,38.6276,-90.4037,2896.0
STR_ST.LOU_02,"St. Louis, MO",Midwest,38.5589,-90.4437,3871.0
STR_ST.LOU_03,"St. Louis, MO",Midwest,38.4964,-89.967,2848.0
STR_ST.LOU_04,"St. Louis, MO",Midwest,38.8679,-90.1069,4149.0
STR_ST.LOU_05,"St. Louis, MO",Midwest,38.7556,-90.3788,3492.0
STR_BOSTON_01,"Boston, MA",Northeast,42.1996,-70.8336,3024.0
STR_BOSTON_02,"Boston, MA",Northeast,42.4397,-70.8241,3380.0
STR_BOSTON_03,"Boston, MA",Northeast,42.478,-71.0662,3184.0
STR_NEWYOR_01,"New York, NY",Northeast,40.4832,-73.8753,4556.0
STR_NEWYOR_02,"New York, NY",Northeast,40.5789,-74.1238,3408.0
STR_NEWYOR_03,"New York, NY",Northeast,40.58,-73.9217,3198.0
STR_NEWYOR_04,"New York, NY",Northeast,40.7219,-73.8603,2997.0
STR_PHILAD_01,"Philadelphia, PA",Northeast,39.9368,-75.1877,3916.0
STR_PHILAD_02,"Philadelphia, PA",Northeast,39.7252,-74.9247,3801.0
STR_PHILAD_03,"Philadelphia, PA",,39.864,-75.0631,2967.0
STR_PHILAD_04,"Philadelphia, PA",Northeast,39.9627,-75.0002,2217.0
STR_PHILAD_05,"Philadelphia, PA",Northeast,40.1194,-75.2833,2433.0
STR_BALTIM_01,"Baltimore, MD",Northeast,39.3251,-76.6737,3043.0
STR_BALTIM_02,"Baltimore, MD",Northeast,39.2293,-76.5682,4346.0
STR_BALTIM_03,"Baltimore, MD",Northeast,39.4891,-76.8231,2987.0
STR_BALTIM_04,"Baltimore, MD",Northeast,39.1658,-76.3757,2694.0
STR_BALTIM_05,"Baltimore, MD",Northeast,39.1514,-76.6591,1703.0
STR_BALTIM_06,"Baltimore, MD",Northeast,39.4486,-76.6895,4486.0
STR_CHARLO_01,"Charlotte, NC",Southeast,35.2181,-80.7909,3683.0
STR_CHARLO_02,"Charlotte, NC",Southeast,35.2279,-81.0235,3876.0
STR_CHARLO_03,"Charlotte, NC",Southeast,35.0598,-81.0545,4017.0
STR_CHARLO_04,"Charlotte, NC",Southeast,35.2987,-80.9872,3059.0
STR_CHARLO_05,"Charlotte, NC",Southeast,35.0705,-80.9119,3271.0
STR_CHARLO_06,"Charlotte, NC",Southeast,35.3357,-81.0338,4465.0
STR_CHARLO_07,"Charlotte, NC",Southeast,35.0922,-80.6874,3352.0
STR_CHARLO_08,"Charlotte, NC",Southeast,35.3371,-80.8522,3699.0
STR_ATLANT_01,"Atlanta, GA",Southeast,33.7385,-84.3426,3939.0
STR_ATLANT_02,"Atlanta, GA",Southeast,33.8226,-84.4326,3746.0
STR_ATLANT_03,"Atlanta, GA",Southeast,33.6208,-84.5741,3091.0
STR_ATLANT_04,"Atlanta, GA",Southeast,33.7952,-84.5706,3171.0
STR_ATLANT_05,"Atlanta, GA",Southeast,33.7553,-84.1926,3860.0
STR_ORLAND_01,"Orlando, FL",Southeast,28.316,-81.4999,3859.0
STR_ORLAND_02,"Orlando, FL",Southeast,28.378,-81.1499,4192.0
STR_ORLAND_03,"Orlando, FL",Southeast,28.5877,-81.3472,3668.0
STR_TAMPA_01,"Tampa, FL",Southeast,28.1393,-82.343,3707.0
STR_TAMPA_02,"Tampa, FL",Southeast,28.1107,-82.2334,2820.0
STR_MIAMI_01,"Miami, FL",Southeast,25.7366,-79.9456,2706.0
STR_MIAMI_02,"Miami, FL",Southeast,25.9457,-80.3567,3863.0
STR_MIAMI_03,"Miami, FL",Southeast,25.9272,-80.1416,2711.0
STR_DALLAS_01,"Dallas, TX",South,32.8173,-96.6633,3182.0
STR_DALLAS_02,"Dallas, TX",South,32.8376,-96.7916,4372.0
STR_DALLAS_03,"Dallas, TX",South,32.6099,-96.7042,4237.0
STR_DALLAS_04,"Dallas, TX",,32.9872,-96.7487,3456.0
STR_DALLAS_05,"Dallas, TX",South,32.5604,-96.8579,2948.0
STR_DALLAS_06,"Dallas, TX",South,32.5921,-97.0387,3095.0
STR_DALLAS_07,"Dallas, TX",South,32.7874,-96.5923,3937.0
STR_DALLAS_08,"Dallas, TX",South,32.8682,-96.6337,3168.0
STR_DETROI_03,"Detroit, MI",Midwest,42.4475,-82.8571,1315.0
STR_ORLAND_03,"Orlando, FL",Southeast,28.5877,-81.3472,3668.0
