dc_id,type,city,state,lat,lon,weekly_capacity,fixed_cost_usd_wk
DFC_LocustGrove_GA,DFC,Locust Grove,GA,33.319,-84.0898,65694.0,280804
DFC_Perris_CA,DFC,Perris,CA,33.8239,-117.2536,76477.0,278206
DFC_Troy_OH,DFC,Troy,OH,39.993,-84.1644,75182.0,275302
DFC_Dallas_TX,DFC,Dallas,TX,32.7641,-96.7674,40917.0,241985
DFC_EastPoint_GA,DFC,East Point,GA,33.6393,-84.4633,63916.0,351968
FDC_Dallas_TX,FDC,Dallas,TX,32.7984,-96.8445,74112.0,235452
FDC_SparrowsPoint_MD,FDC,Sparrows Point,MD,39.2197,-76.468,55727.0,232797
PRO_Detroit_MI,PRO_DC,Detroit,MI,42.3324,-83.0451,55299.0,358992
PRO_LosAngeles_CA,PRO_DC,Los Angeles,CA,34.0527,-118.2634,64816.0,291241
PRO_SanAntonio_TX,PRO_DC,San Antonio,TX,29.4392,-98.512,71184.0,282866
FL_WestPalmBeach_FL,RDC,West Palm Beach,FL,26.6732,-80.0934,,316863
FL_Miami_FL,RDC,Miami,FL,25.8092,-80.1647,63940.0,325020
FL_FortMyers_FL,RDC,Fort Myers,FL,26.6433,-81.8593,70108.0,337699
DFC_Troy_OH,DFC,Troy,OH,39.993,-84.1644,,275302
