dc_id,store_id,units_assigned,cost_per_unit_usd,flow_cost_usd
DFC_DALLAS_TX,STR_DENVER_01,3048.0,195.94,597225.12
DFC_DALLAS_TX,STR_DENVER_02,2851.0,201.85,575474.35
DFC_DALLAS_TX,STR_DENVER_03,4202.0,197.61,830357.2200000001
DFC_DALLAS_TX,STR_DENVER_04,2436.0,203.05,494629.80000000005
DFC_DALLAS_TX,STR_DENVER_05,3909.0,200.99,785669.91
DFC_DALLAS_TX,STR_DENVER_06,3452.0,194.39,671034.2799999999
DFC_DALLAS_TX,STR_DENVER_07,2317.0,200.44,464419.48
DFC_DALLAS_TX,STR_DENVER_08,3135.0,197.57,619381.95
DFC_EASTPOINT_GA,STR_ATLANT_02,4376.0,5.1,22317.6
DFC_EASTPOINT_GA,STR_ATLANT_03,4394.0,6.2,27242.8
DFC_EASTPOINT_GA,STR_ATLANT_04,4383.0,3.95,17312.850000000002
DFC_EASTPOINT_GA,STR_ATLANT_05,2451.0,7.76,19019.76
DFC_EASTPOINT_GA,STR_ATLANT_06,3265.0,6.0,19590.0
DFC_LOCUSTGROVE_GA,STR_ATLANT_01,2518.0,6.42,16165.56
DFC_LOCUSTGROVE_GA,STR_CHARLO_01,2711.0,70.61,191423.71
DFC_LOCUSTGROVE_GA,STR_CHARLO_02,2841.0,73.36,208415.76
DFC_LOCUSTGROVE_GA,STR_CHARLO_03,3488.0,72.76,253786.88
DFC_LOCUSTGROVE_GA,STR_CHARLO_04,3193.0,68.65,219199.45
DFC_LOCUSTGROVE_GA,STR_CHARLO_05,3852.0,65.41,251959.31999999998
DFC_LOCUSTGROVE_GA,STR_CHARLO_06,2222.0,69.14,153629.08
DFC_LOCUSTGROVE_GA,STR_CHARLO_07,2540.0,66.34,168503.6
DFC_LOCUSTGROVE_GA,STR_CHARLO_08,3857.0,73.56,283720.92
DFC_PERRIS_CA,STR_LASVEG_01,3023.0,65.07,196706.61
DFC_PERRIS_CA,STR_LASVEG_02,2670.0,63.34,169117.80000000002
DFC_PERRIS_CA,STR_LASVEG_03,1918.0,66.23,127029.14000000001
DFC_PERRIS_CA,STR_LASVEG_04,4134.0,64.72,267552.48
DFC_PERRIS_CA,STR_PHOENI_01,2055.0,89.19,183285.44999999998
DFC_PERRIS_CA,STR_PHOENI_02,2451.0,90.75,222428.25
DFC_PERRIS_CA,STR_PHOENI_03,2239.0,89.86,201196.54
DFC_PERRIS_CA,STR_PHOENI_04,3314.0,94.75,314001.5
DFC_PERRIS_CA,STR_PHOENI_05,3694.0,93.06,343763.64
DFC_PERRIS_CA,STR_PHOENI_06,3954.0,95.7,378397.8
DFC_PERRIS_CA,STR_PHOENI_07,3960.0,89.51,354459.60000000003
DFC_PERRIS_CA,STR_PHOENI_08,3841.0,92.34,354677.94
DFC_PERRIS_CA,STR_SANDIE_01,1854.0,24.05,44588.700000000004
DFC_PERRIS_CA,STR_SANDIE_02,3857.0,19.61,75635.77
DFC_PERRIS_CA,STR_SANDIE_03,3128.0,27.01,84487.28
DFC_TROY_OH,STR_CHICAG_01,4471.0,66.34,296606.14
DFC_TROY_OH,STR_CHICAG_02,3487.0,63.27,220622.49000000002
DFC_TROY_OH,STR_CHICAG_03,1727.0,71.3,123135.09999999999
DFC_TROY_OH,STR_CHICAG_04,2417.0,68.01,164380.17
DFC_TROY_OH,STR_CHICAG_05,2861.0,64.23,183762.03
DFC_TROY_OH,STR_CHICAG_06,3148.0,66.15,208240.2
DFC_TROY_OH,STR_CHICAG_07,1994.0,71.3,142172.19999999998
DFC_TROY_OH,STR_CINCIN_01,3832.0,26.21,100436.72
DFC_TROY_OH,STR_CINCIN_02,3019.0,19.34,58387.46
DFC_TROY_OH,STR_CINCIN_03,3467.0,21.76,75441.92
DFC_TROY_OH,STR_CINCIN_04,3626.0,17.12,62077.12
